,English,Brittonic,Latin,Old English,Old Norse,Middle French,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation,Greek
the,the,'r,status excessu,de,merking,le,Old English,de,την
of,of,o,de,van,på,sur,Latin,de,του
and,and,a,ac (atque),en,og,et,Old English,en,και
to,to,i,ad,tot,til,à,Latin,ad,από
in,in,mewn,,in,i,à,Old English,in,σε
for,for,am,nam namque,voor,for,pour,Old Norse,for,για
is,is,yw,,is,er,est,Old English,is,.
on,on,ar,super,aan,på,sur,Brittonic,ar,την
that,that,hynny,id,die,som,que,Old English,die,.
by,by,ymholiadau,carmine ut exspiraret exspiravit,door,av,par,Old Norse,av,από
this,this,mae hyn yn,hoc,dit,disse,cette,Old English,dit,αυτό
with,with,gyda,cum,met,med,avec,Middle French,avec,.
you,you,ti,summa desideria,jij,du,vous,Old English,jij,εσείς
it,it,gall fod ychydig,pron,it,it,it,Old English,it,.
not,not,ddim,not our fault,geen,ikke,non,Middle French,non,όχι
or,or,neu,aut,of,eller,ou,Old English,of,ή
be,be,be,coon,be,eksistere,être,Brittonic,be,να
are,are,ydych,sunt,zijn,er,il sont,Old Norse,er,.
from,from,oddi wrth,ex,van,fra,de,Old Norse,fra,.
at,at,am,at,om,kl.,à,Latin,at,στο
as,as,graddfeyddunit,ut fit,as,som,comme,Old English,as,.
your,your,eich,vestro,your,din,your,Old English,your,.
all,all,y cyfan,semper ad te,alle,alle,tout,Old English,alle,ολα
have,have,cael,suscipio,zijn,anta,vous poser,Brittonic,cael,.
new,new,gobaith newydd,nova,nieuw,nye,nouveau,Old Norse,nye,νέο
more,more,rhagor,,meer,flere,plus,Old English,meer,περισσότερα
an,an,an,ante,een,en,un,Brittonic,an,.
was,was,fy pryniant olaf,ertat,was,var,était,Old English,was,μία από τις πιο
we,we,ni’n creu,aristocratismus,weekend,vi,nous,Old Norse,vi,τετ
will,will,ewyllys,potestatem,zal,testament,sera,Middle French,sera,.
home,home,home,familia,thuis,hjem,le chez-soi,Brittonic,home,αρχική-σελίδα
can,can,can,theca,blik,avskjedige,peut,Brittonic,can,κονσέρβα
us,us,peidiwch â chadw,simus,ons,med oss,us,Middle French,us,σε εμάς
about,about,chwalu myt,quasi,over,om,à propos,Old English,over,σχετικά με
if,if,you are about to translate the &apos;else&apos; command,si,als,hvis,si,Latin,si,εάν
page,page,tudalen,pagina,bladzijde,side,page,Middle French,page,σελίδα
my,my,fy,meus,my,min,mon,Old English,my,ο τίτλος του στοιχείου μου
has,has,wedi,habet,heeft,har,a,Old Norse,har,.
search,search,chwilio,quaere,zoeken,søk,fr rechercher,Old English,zoeken,αναζήτηση
free,free,rhydd,,vrij,ledig,gratuit,Old English,vrij,
but,but,,sed,maar,kun,on adore l’accent français,Old Norse,kun,αλλά
our,our,bydd ein,sanctuarium nostrum,onze,vårt,notre,Old Norse,vårt,.
one,one,llwybr cyhoeddus,unus,één,ett,un,Old Norse,ett,.
other,other,arall,alius,anders,annet,autre,Old Norse,annet,άλλο
do,do,gwneud,exerceo,doe,eksersis,faites,Old English,doe,κάνω
no,no,nac ydw,i loqui parum latine,nee,no,non,Old Norse,no,no
information,information,gwneuthurwr.,informatio,informatie,informasjon,information,Middle French,information,στις πληροφορίες
time,time,amser,,tijd,tid,convenu,Old English,tijd,χρόνος
they,they,nhw,perterritos,ze lopen,they,elles,Old Norse,they,they
site,site,gwefan,site,locatie,nettside,site,Latin,site,κατασκευών
he,he,aeth,malebat,hij,he,renouvellement de la résidence et de l'assurance maladie,Old Norse,he,αυτός
up,up,lan,respice ad caelum,omhoog,opp,vers le haut,Old Norse,opp,πάνω
may,may,mai,a fortvna li fece mai esserenio,mei,mai,il est possible que,Brittonic,mai,μαϊου
what,what,basketball,quid,wat,hva,quoi,Latin,quid,τι
which,which,y,uter,wat,som,quel type de,Latin,uter,.
their,their,eu,suus,hun,deres,leur,Old Norse,deres,.
news,news,newyddion,nuntius,nieuws,nyheter,actualités,Old English,nieuws,ειδήσεις
out,out,allan,nisi,uit,ut,sortie,Old English,uit,έξω
use,use,defnyddiwch,sumo,gebruik,prøyte,utilisation,Latin,sumo,χρήση
any,any,unrhyw,ullus,elk,enhver,toutes,Old English,elk,οποιοδήποτε
there,there,yndi,ibi,daar,der,là bas,Middle French,là bas,εκεί
see,see,gwelld,animadverto,zien,besøke,voir,Old English,zien,δείτε όλα τα προϊόντα ...
only,only,dim ond,tantum,alleen,alene,seulement,Old Norse,alene,μόνο
so,so,felly,sic,so,so,donc,Old English,so,σω
his,his,ei,diligvnt,zijn,hans,son,Middle French,son,του
when,when,pan,non poterat,bij,når,quand,Brittonic,pan,όταν
contact,contact,cysylltu,conferre,contactpersoon,kontakt,contact,Middle French,contact,επικοινωνια
here,here,yma,nisi illa,hier,her,ici,Old English,hier,εδώ
business,business,busnes,,işletme,bedrift,business,Middle French,business,σε επίπεδο ανταγωνισμού
who,who,pwy,qui,wie,hvem,qui,Old English,wie,ποιος
web,web,gwe,rete,web,web,web,Old English,web,web
also,also,cyfrifiadur i ddiweddu e-byst,quoque,tevens,også,également,Old Norse,også,επίσης
now,now,nawr,nunquam enimpolo,wordt,nå,désormais,Brittonic,nawr,τώρα
help,help,cymorth,subvenio,help,hjelp,aide,Old English,help,βοήθεια
get,get,gael,fio,ophalen,få til,retirer,Brittonic,gael,.
pm,pm,yh,pm,'s namiddags,pm,pm,Latin,pm,π.υ.
view,view,golygfa hardd,animadverto,weergeven,vis,voir,Middle French,voir,προβολή
online,online,ar-lein,en interneto,online,pålogget,en ligne,Old English,online,online
first,first,cyntaf,initium,komt eerst,første,premier,Old Norse,første,πάνω απ' όλα
am,am,yb,idem,'s ochtends,er.,am,Middle French,am,πμ
been,been,sut oedd eich penwythnos,fueer,geweest,tatt,a été,Old Norse,tatt,.
would,would,tebygol,volebat,zou,ville,aurait,Greek,would,would
how,how,sut?,چگونه,hoe,hvordan,comment,Old English,hoe,πόσο συχνά αγοράζουν;
were,were,roedd,illud,waren,var,étaient,Old English,waren,θα έχουν:
me,me,fi,,mij,meg,moi,Old Norse,meg,me
services,services,gwasanaethau,obsequia,diensten,tjenester,prestations,Old English,diensten,υπηρεσίες
some,some,rhywrai,aliqua,weinig,omkring,certains,Old English,weinig,ορισμένοι
these,these,rhain,vulneratus,deze,disse,ces,Old Norse,disse,αυτά τα
click,click,clic,adhucemus momentum,klik,klikk,cliquez,Old Norse,klikk,κλίκ
its,its,ei,,zijn,strømkretsen,smits,Brittonic,ei,του
like,like,hoffi,faciam,graag,liker,j'aime,Old Norse,liker,μοιάζει
service,service,gwasanaeth,servitas,service,tjeneste,service,Old English,service,choros-politismou
than,than,fesul milltir sgwâr,quam,dan,enn,que,Latin,quam,από
find,find,wedyn,inventio,vinden,finn,trouve,Old Norse,finn,εύρεση
price,price,prîs,sumptus,prijs,pris,prix,Old English,prijs,τιμή
date,date,dyddiad,constitutum,datum,dato,date,Middle French,date,ημερομηνία
back,back,cefn,back domus,terug,bakside,retour,Brittonic,cefn,πίσω όψη
top,top,brig,cacumen,bovenkant,topp,haut de page,Brittonic,brig,κορυφή
people,people,pobl,essentia,mensen,personer,personnes,Old English,mensen,άτομα
had,had,gaeth,in muros,gehad.,hadde,avais,Greek,pla,pla
list,list,rhestr,album,lijst,liste,annonce,Old English,lijst,λίστα
name,name,y camau nesaf,nomen,naam,navn,name,Middle French,name,όνομα
just,just,rhag ofn,aequus,precies,kun,seulement,Old Norse,kun,正义的
