Brythonic,Latin,Old English,Old Norse,Middle French,Greek,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation
'r,status excessu,"der, die das, den, dem",merking,le,την,4,le
o,de,von,på,sur,του,1,de
a,ac (atque),und,og,et,και,2,und
i,ad,bis,til,à,από,1,ad
-,et omnia quae amas te circumdabunt,a,a,a,"<g id=""Bold"">Μετάφραση στα ελληνικά</g>:Μάγια Φουριώτη",2,a
mewn,,in,i,à,σε,2,in
am,nam namque,für,for,pour,για ,3,for
yw,,is,er,est,. ,2,is
ar,super,"auf, über",på,SUR,την,0,ar
hynny,ID,"das, dies",som,que,. ,3,som
ymholiadau,carmine ut exspiraret exspiravit,von,av,par,από,3,av
mae hyn yn,hoc/hic (m),"dies, diese, diesen, diesem, das",disse,cette,αυτό,3,disse
gyda,cum,zusammen mit,med,avec,. ,4,avec
I,odium tuum devorabit animam tuam,i,i,i,1,2,i
ti,summa desideria,Sie,du,vous,εσείς,2,Sie
gall fod ychydig,pron,it,it,it,Χιου,2,it
ddim,not our fault,not,ikke,non,όχι,2,not
neu,aut,oder,eller,ou,ή,4,ou
be,"coon
",sein,eksistere,être,να,0,be
Ydych,sunt,sind –,er,il sont,. ,3,er
oddi wrth,ex,von,fra,de,. ,3,fra
am,AT,bei,kl.,à,στο,0,am
Graddfeyddunit description in lists,ut fit,as,som,comme,. ,2,as
eich,vestro,your,din,your,. ,2,your
y cyfan,semper ad te,Alle,alle,tout,ΟΛΑ,2,Alle
cael,suscipio,"haben, habe, hast, habt",anta,vous poser,. ,0,cael
Gobaith newydd,nova,neu,nye,nouveau,νέο,2,neu
rhagor,,Mehr,flere,plus,περισσότερα,4,plus
"""an"",",ante,"ein, eine, einen, einem",en,un,. ,0,"""an"","
Fy pryniant olaf,ertat,war,var,était,Μία από τις πιο,2,war
ni’n creu,aristocratismus,wir,vi,nous,τετ,3,vi
Ewyllys,potestatem,"wird, werde, wirst, werdet, werden",testament,sera,. ,4,sera
home,familia,Startseite,hjem,Le chez-soi,αρχική-σελίδα,0,home
can,theca,Dose,avskjedige,peut,κονσέρβα,0,can
& Peidiwch â Chadw,Simus,uns,med oss,us,σε εμάς,4,us
chwalu myt,quasi,"über, von",om,à propos,σχετικά με,1,quasi
"You are about to translate the &apos;Else&apos; COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.",si,wenn,hvis,si,εάν,1,si
tudalen,pagina,Seite,side,page,σελίδα,4,page
fy,meus,"mein, meine, meiner, meinen, meinem",min,mon,Ο τίτλος του στοιχείου μου,0,fy
wedi,habet,hat,har,a,. ,2,hat
Chwilio,Quaere,suchen,søk,FR rechercher,αναζήτηση,0,Chwilio
rhydd,,kostenlos,ledig,"<span color=""#24d6e2"">gratuit</span>",,3,ledig
,sed,aber,kun,On adore l’accent français,αλλά,3,kun
Bydd ein,sanctuarium nostrum,"unser, unsere, unserer, unseren, unserem",vårt,notre,. ,3,vårt
llwybr cyhoeddus,Unus,jemanden,ett,un,. ,3,ett
arall,alius,Sonstige,annet,autre,άλλο,3,annet
gwneud,exerceo,"tun, machen",eksersis,faites,κάνω ,5,κάνω 
nac ydw,i loqui parum latine,Nein,no,Non,no,3,no
gwneuthurwr.,informatio,"Information, Info",informasjon,information,στις πληροφορίες ,4,information
amser,,Zeit,Tid,convenu,Χρόνος,2,Zeit
nhw,perterritos,sie,They,elles,they,5,they
gwefan,site,site,nettside,site,κατασκευών,1,site
aeth,malebat,er,he,Renouvellement de la résidence et de l'assurance maladie,αυτός,3,he
LAN,respice ad caelum,"auf, hoch, nach oben",opp,Vers le haut/monter,πάνω,3,opp
mai,a fortvna li fece mai esserenio,Mai,mai,il est possible que,Μαϊου,0,mai
Basketball,quid,was,hva,Quoi,Τι,1,quid
y,uter,die,som,quel type de,. ,1,uter
eu,suus,"ihrem, ihren, ihr, ihre",deres,leur,. ,3,deres
Newyddion,nuntius,Nachrichten,nyheter,actualités,ειδήσεις,1,nuntius
allan,Nisi,heraus,ut,sortie,έξω,3,ut
defnyddiwch,sumo,verwenden,prøyte,utilisation,χρήση,1,sumo
unrhyw,ullus,irgend,enhver,toutes,οποιοδήποτε,1,ullus
yndi,ibi,"dort, da",der,là bas,εκεί,4,là bas
Gwelld,animadverto,"sehen, sehe",besøke,voir,Δείτε όλα τα προϊόντα ...,4,voir
Dim ond,tantum,ausschließlich kompatible,alene,seulement,μόνο,3,alene
"felly,",sic,Also,so,Donc,σω,3,so
ei,DILIGVNT,seiner/ihrer,hans,son/sa,του,3,hans
Pan,non poterat,"wenn, wann",når,quand,όταν,3,når
Cysylltu,Conferre,"Kontakt, kontaktieren",kontakt,contact,επικοινωνια,4,contact
yma,nisi illa,hier,her,ici,εδώ,2,hier
Busnes,,"Business, Geschäft",bedrift,business,σε επίπεδο ανταγωνισμού,4,business
Pwy,qui,wer,hvem,qui,ποιος,2,wer
gwe,Rete,Web,web,web,web,3,web
cyfrifiadur i ddiweddu e-byst,quoque,in,også,également,επίσης,3,også
nawr,nunquam enimpolo,jetzt,nå,désormais,τώρα,0,nawr
cymorth,subvenio,Helfen,hjelp,aide,βοήθεια,4,aide
gael,fio,"erhalten, werden",få til,retirer,. ,0,gael
yh,pm,pn,pm,pm,π.υ.,1,pm
golygfa hardd,animadverto,Anzeigen,vis,Voir,προβολή,3,vis
ar-lein,en Interneto,online,pålogget,en ligne,online,2,online
c,paper size,C,c,c,.,0,c
e,paper size,e,,e,e,0,e
cyntaf,initium,Beginn,første,premier,πάνω απ' όλα,3,første
yb,idem,bin,Er.,am,πμ,4,am
sut oedd eich penwythnos,fueer,"wurde, gewesen",tatt,a été,.,3,tatt
tebygol,volebat,"würde, würdest, würdet, würden",ville,aurait,would,5,would
Sut? ,چگونه,wie,hvordan,comment,. ,2,wie
roedd,illud,"waren, warst, wart",var,étaient,θα έχουν:,3,var
fi,,"mich, mir",meg,moi,me,3,meg
s,effingo crustulum,s,s,s,s,0,s
gwasanaethau,Obsequia,Dienste informieren.,tjenester,prestations,υπηρεσίες,3,tjenester
rhywrai,aliqua,"einige, ein paar",omkring,certains,ορισμένοι,1,aliqua
rhain,vulneratus,"diesen, diese, dieses, diesem",disse,Ces,αυτά τα,3,disse
clic,adhucemus momentum,Klicken,klikk ,cliquez /cliquer /cliquet/cliqueter /cliquez sur/ claquement /donner un coup/petit bruit /s'adapter à /réussi,Κλίκ,3,klikk 
ei,,es ist, Strømkretsen , Smits,του,4, Smits
hoffi,faciam,wie,liker,j'aime,μοιάζει,3,liker
Gwasanaeth,servitas,service,tjeneste,service,choros-politismou,2,service
x,xd,x,x,x,x,0,x
fesul milltir sgwâr,quam,als,enn,que,από,1,quam
Wedyn,inventio,Finden,Finn,trouve,εύρεση,3,Finn
prîs,sumptus,Preis,pris,Prix,τιμή,0,prîs
dyddiad,constitutum,Datum,dato,date,ημερομηνία,4,date
cefn,back domus,zurück,bakside,retour,πίσω όψη,0,cefn
brig,cacumen,oben,topp,haut de page,κορυφή,0,brig
Pobl,essentia,Menschen,personer,personnes,άτομα,2,Menschen
Gaeth,In muros,hätten,hadde,avais,PLA,0,Gaeth
rhestr,album,Liste,liste,annonce,λίστα,3,liste
y camau nesaf,nomen,"Name, Namen",navn,name,όνομα,4,name
rhag ofn,aequus,"gerade, nur, einfach",kun,seulement,正义的,3,kun
 mwy na,supra,über,over,finie/terminée/plus de/dessus/pendant / au cours de /encore/de son côté/série de six balles/de l'autre côté /par-dessus/jusqu'à /tout droit /tout près,πάνω από,3,over
Statws,aio,Bundesland/Kanton,tilstand,État,κατάσταση,0,Statws
blwyddyn,annus,Jahr,år,année,έτος,2,Jahr
diwrnod,dies diei,Tag,dag,jour,ημ,3,dag
i mewn,igni,in,til,vers le,σε,1,igni
ebost ,Cursus electronicus,Email,epost,email,email,4,email
dau,,Zwei,to,deux,δύο,0,dau
i'ch iechyd,valetudo,Gesundheit,helse,La santé,health,5,health
n,valde timeo,n,n,n,n,0,n
Y Byd,,Welt,verden,monde,κόσμος,4,monde
ym,re,re,re,re,σχετικά με,1,re
nesaf,posterus,vor,neste,suiv,επόμ.,4,suiv
free,free,"verwendet, genutzt, benutzt, gebraucht",brukt,occasion,#-#-#-#-#  nautilus.master.el.po (el)  #-#-#-#-#σε χρήση#-#-#-#-#  gparted.master.el.po (gparted.HEAD)  #-#-#-#-#χρησιμοποιούνται,0,free
yna cefais ginio,incedo,los,gå,aller,μετάβαση,3,gå
b.,B,b,b,b,β,0,b.
Gwaith,Come,Arbeit,arbeid,de travail,την εργασία μου καθόλου,0,Gwaith
o;af,duro,Ende,siste,dernier,τελευτ.,1,duro
Most,quasi,die meisten,nesten,plus,. ,0,Most
cynnyrch,Producta,Produkte,produkter,Déversés,προϊόντα,3,produkter
cerddoriaeth,Musica,Musik,musikk,musique,μουσική,2,Musik
prynu,eme,kaufen,kjøpe,acheter,αγορά,1,eme
Data,analysisdata,Daten,data,données,δεδομένα,3,data
Hyll,adipiscor,"machen, mache, mach, machen Sie, machst, macht",bygge,faire,"φτιαχνω, κανω",3,bygge
nhw,eōs,"ihnen, sie",dem,le leur,them,5,them
coed ddy,nodere,"sollte, solltest, solltet, sollten",bør,devrais,θα πρέπει,1,nodere
cynnyrch,genimen,Produkt,produkt,produit,κατά προϊόν,3,produkt
System,disciplina,System,system,système,.,3,system
postiad,Visit post fvnera virtvs,Beitrag,post,postez,ανάρτηση,3,post
ei,i love her,ihr,henne,son/sa,την,2,ihr
Dinas,urbs urbis,Stadt,by,ville,πόλη,2,Stadt
ff.,poteram,t,t,t,t,2,t
Galluogi,addere,hinzufügen,legg til,ajouter,προσθήκη,5,προσθήκη
Polisi,pagina,"Richtlinie, Politik",politikk,Politique.,πολιτική,0,Polisi
rhif,numerus,Nummer,nummer,nombre,-,3,nummer
o'r fath,sic,wie,den slags,tel,. ,1,sic
Dw i eisiau sudd afal,canisne interficere me?,bitte,ta,s'il vous plaît /s'il te plaît/je vous en prie,παρακαλώ,2,bitte
ar gael,praesto semper,verfügbar,tilgjengelig,disponible,διαθέσιμο,4,disponible
Hawlfraint,Iux auctoris,Urheberrecht,Opphavsrett,copyright,πνευματικά δικαιώματα (copyright),4,copyright
cefnogaeth,firmamentum,Stakeholder nutzen,kundestøtte,Documentation,ενεργά,0,cefnogaeth
neges,hologram,Nachricht,melding,message,μήνυμα,4,message
yn dod ar ôl,postquam,nach,etter,après,μετά ,3,etter
amser gorau,optime,beste,best,meilleur,ο καλύτερος,3,best
Meddalwedd,programmatura computatralis,Software,programvare,logiciel,λογισμικό,2,Software
wedyn,tum,dann,så,alors,τότε,2,dann
ionawr,jan louie uy,Jan,jan,janv,γεν,3,jan
dda,bonum ad te,gut,god,bien,καλώς,3,god
fideo,Video,Video,video,vidéo,Βίντεο,3,video
dyfrio yn dda,bene,wir werden,brønn,Puits,καλά,4,Puits
d,D,d,d,d,δ,0,d
Ble,ubi,wobei,hvor,où,όπου,2,wobei
Info,informatio,Info,info,info,πληροφορίες,3,info
hawliau ,iuribus,Rechte,rettigheter,droits,ελευθερία,2,Rechte
cyhoeddus,commune,"öffentlich, Öffentlichkeit",offentlig, l’Accompagnement/la protection civile non armée (UCP/A),Δημόσιος,1,commune
llyfrau,Libri,Bücher,bøker,livres,-,3,bøker
