Brythonic,Latin,Old English,Old Norse,Middle French,Greek
'r,status excessu,"der, die das, den, dem",merking,le,την
o,de,von,på,sur,του
a,ac (atque),und,og,et,και
i,ad,bis,til,à,από
-,et omnia quae amas te circumdabunt,a,a,a,"<g id=""Bold"">Μετάφραση στα ελληνικά</g>:Μάγια Φουριώτη"
mewn,,in,i,à,σε
am,nam namque,für,for,pour,για 
yw,,is,er,est,. 
ar,super,"auf, über",på,SUR,την
hynny,ID,"das, dies",som,que,. 
ymholiadau,carmine ut exspiraret exspiravit,von,av,par,από
mae hyn yn,hoc/hic (m),"dies, diese, diesen, diesem, das",disse,cette,αυτό
gyda,cum,zusammen mit,med,avec,. 
I,odium tuum devorabit animam tuam,i,i,i,1
ti,summa desideria,Sie,du,vous,εσείς
gall fod ychydig,pron,it,it,it,Χιου
ddim,not our fault,not,ikke,non,όχι
neu,aut,oder,eller,ou,ή
be,"coon
",sein,eksistere,être,να
Ydych,sunt,sind –,er,il sont,. 
oddi wrth,ex,von,fra,de,. 
am,AT,bei,kl.,à,στο
Graddfeyddunit description in lists,ut fit,as,som,comme,. 
eich,vestro,your,din,your,. 
y cyfan,semper ad te,Alle,alle,tout,ΟΛΑ
cael,suscipio,"haben, habe, hast, habt",anta,vous poser,. 
Gobaith newydd,nova,neu,nye,nouveau,νέο
rhagor,,Mehr,flere,plus,περισσότερα
"""an"",",ante,"ein, eine, einen, einem",en,un,. 
Fy pryniant olaf,ertat,war,var,était,Μία από τις πιο
ni’n creu,aristocratismus,wir,vi,nous,τετ
Ewyllys,potestatem,"wird, werde, wirst, werdet, werden",testament,sera,. 
home,familia,Startseite,hjem,Le chez-soi,αρχική-σελίδα
can,theca,Dose,avskjedige,peut,κονσέρβα
& Peidiwch â Chadw,Simus,uns,med oss,us,σε εμάς
chwalu myt,quasi,"über, von",om,à propos,σχετικά με
"You are about to translate the &apos;Else&apos; COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.",si,wenn,hvis,si,εάν
tudalen,pagina,Seite,side,page,σελίδα
fy,meus,"mein, meine, meiner, meinen, meinem",min,mon,Ο τίτλος του στοιχείου μου
wedi,habet,hat,har,a,. 
Chwilio,Quaere,suchen,søk,FR rechercher,αναζήτηση
rhydd,,kostenlos,ledig,gratuit,
,sed,aber,kun,On adore l’accent français,αλλά
Bydd ein,sanctuarium nostrum,"unser, unsere, unserer, unseren, unserem",vårt,notre,. 
llwybr cyhoeddus,Unus,jemanden,ett,un,. 
arall,alius,Sonstige,annet,autre,άλλο
gwneud,exerceo,"tun, machen",eksersis,faites,κάνω 
nac ydw,i loqui parum latine,Nein,no,Non,no
gwneuthurwr.,informatio,"Information, Info",informasjon,information,στις πληροφορίες 
amser,,Zeit,Tid,convenu,Χρόνος
nhw,perterritos,sie,They,elles,they
gwefan,site,site,nettside,site,κατασκευών
aeth,malebat,er,he,Renouvellement de la résidence et de l'assurance maladie,αυτός
LAN,respice ad caelum,"auf, hoch, nach oben",opp,Vers le haut/monter,πάνω
mai,a fortvna li fece mai esserenio,Mai,mai,il est possible que,Μαϊου
Basketball,quid,was,hva,Quoi,Τι
y,uter,die,som,quel type de,. 
eu,suus,"ihrem, ihren, ihr, ihre",deres,leur,. 
Newyddion,nuntius,Nachrichten,nyheter,actualités,ειδήσεις
allan,Nisi,heraus,ut,sortie,έξω
defnyddiwch,sumo,verwenden,prøyte,utilisation,χρήση
unrhyw,ullus,irgend,enhver,toutes,οποιοδήποτε
yndi,ibi,"dort, da",der,là bas,εκεί
Gwelld,animadverto,"sehen, sehe",besøke,voir,Δείτε όλα τα προϊόντα ...
Dim ond,tantum,ausschließlich kompatible,alene,seulement,μόνο
"felly,",sic,Also,so,Donc,σω
ei,DILIGVNT,seiner/ihrer,hans,son/sa,του
Pan,non poterat,"wenn, wann",når,quand,όταν
Cysylltu,Conferre,"Kontakt, kontaktieren",kontakt,contact,επικοινωνια
yma,nisi illa,hier,her,ici,εδώ
Busnes,,"Business, Geschäft",bedrift,business,σε επίπεδο ανταγωνισμού
Pwy,qui,wer,hvem,qui,ποιος
gwe,Rete,Web,web,web,web
cyfrifiadur i ddiweddu e-byst,quoque,in,også,également,επίσης
nawr,nunquam enimpolo,jetzt,nå,désormais,τώρα
cymorth,subvenio,Helfen,hjelp,aide,βοήθεια
gael,fio,"erhalten, werden",få til,retirer,. 
yh,pm,pn,pm,pm,π.υ.
golygfa hardd,animadverto,Anzeigen,vis,Voir,προβολή
ar-lein,en Interneto,online,pålogget,en ligne,online
c,paper size,C,c,c,.
e,paper size,e,,e,e
cyntaf,initium,Beginn,første,premier,πάνω απ' όλα
yb,idem,bin,Er.,am,πμ
sut oedd eich penwythnos,fueer,"wurde, gewesen",tatt,a été,.
tebygol,volebat,"würde, würdest, würdet, würden",ville,aurait,would
Sut? ,چگونه,wie,hvordan,comment,. 
roedd,illud,"waren, warst, wart",var,étaient,θα έχουν:
fi,,"mich, mir",meg,moi,me
s,effingo crustulum,s,s,s,s
gwasanaethau,Obsequia,Dienste informieren.,tjenester,prestations,υπηρεσίες
rhywrai,aliqua,"einige, ein paar",omkring,certains,ορισμένοι
rhain,vulneratus,"diesen, diese, dieses, diesem",disse,Ces,αυτά τα
clic,adhucemus momentum,Klicken,klikk ,cliquez /cliquer /cliquet/cliqueter /cliquez sur/ claquement /donner un coup/petit bruit /s'adapter à /réussi,Κλίκ
