English,Brittonic,Latin,Old English,Old Norse,Middle French,Greek
the,'r,status excessu,de,merking,le,την
of,o,de,van,på,sur,του
and,a,ac (atque),en,og,et,και
to,i,ad,tot,til,à,από
in,mewn,,in,i,à,σε
for,am,nam namque,voor,for,pour,για 
is,yw,,is,er,est,. 
on,ar,super,aan,på,sur,την
that,hynny,id,die,som,que,. 
by,ymholiadau,carmine ut exspiraret exspiravit,door,av,par,από
this,mae hyn yn,hoc,dit,disse,cette,αυτό
with,gyda,cum,met,med,avec,. 
you,ti,summa desideria,jij,du,vous,εσείς
it,gall fod ychydig,pron,it,it,it,. 
not,ddim,not our fault,geen,ikke,non,όχι
or,neu,aut,of,eller,ou,ή
be,be,coon,be,eksistere,être,να
are,ydych,sunt,zijn,er,il sont,. 
from,oddi wrth,ex,van,fra,de,. 
at,am,at,om,kl.,à,στο
as,graddfeyddunit,ut fit,as,som,comme,. 
your,eich,vestro,your,din,your,. 
all,y cyfan,semper ad te,alle,alle,tout,ολα
have,cael,suscipio,zijn,anta,vous poser,. 
new,gobaith newydd,nova,nieuw,nye,nouveau,νέο
more,rhagor,,meer,flere,plus,περισσότερα
an,an,ante,een,en,un,. 
was,fy pryniant olaf,ertat,was,var,était,μία από τις πιο
we,ni’n creu,aristocratismus,weekend,vi,nous,τετ
will,ewyllys,potestatem,zal ,testament,sera,. 
home,home,familia,thuis,hjem,le chez-soi,αρχική-σελίδα
can,can,theca,blik,avskjedige,peut,κονσέρβα
us,peidiwch â chadw,simus,ons,med oss,us,σε εμάς
about,chwalu myt,quasi,over,om,à propos,σχετικά με
if,you are about to translate the &apos;else&apos; command,si,als,hvis,si,εάν
page,tudalen,pagina,bladzijde,side,page,σελίδα
my,fy,meus,my,min,mon,ο τίτλος του στοιχείου μου
has,wedi,habet,heeft,har,a,. 
search,chwilio,quaere,zoeken,søk,fr rechercher,αναζήτηση
free,rhydd,,vrij,ledig,gratuit,
but,,sed,maar,kun,on adore l’accent français,αλλά
our,bydd ein,sanctuarium nostrum,onze,vårt,notre,. 
one,llwybr cyhoeddus,unus,één,ett,un,. 
other,arall,alius,anders,annet,autre,άλλο
do,gwneud,exerceo,doe,eksersis,faites,κάνω 
no,nac ydw,i loqui parum latine,nee,no,non,no
information,gwneuthurwr.,informatio,informatie,informasjon,information,στις πληροφορίες 
time,amser,,tijd,tid,convenu,χρόνος
they,nhw,perterritos,ze lopen,they,elles,they
site,gwefan,site,locatie,nettside,site,κατασκευών
he,aeth,malebat,hij,he,renouvellement de la résidence et de l'assurance maladie,αυτός
up,lan,respice ad caelum,omhoog,opp,vers le haut,πάνω
may,mai,a fortvna li fece mai esserenio,mei,mai,il est possible que,μαϊου
what,basketball,quid,wat,hva,quoi,τι
which,y,uter,wat,som,quel type de,. 
their,eu,suus,hun,deres,leur,. 
news,newyddion,nuntius,nieuws,nyheter,actualités,ειδήσεις
out,allan,nisi,uit,ut,sortie,έξω
use,defnyddiwch,sumo,gebruik,prøyte,utilisation,χρήση
any,unrhyw,ullus,elk,enhver,toutes,οποιοδήποτε
there,yndi,ibi,daar,der,là bas,εκεί
see,gwelld,animadverto,zien,besøke,voir,δείτε όλα τα προϊόντα ...
only,dim ond,tantum,alleen,alene,seulement,μόνο
so,felly,sic,so,so,donc,σω
his,ei,diligvnt,zijn,hans,son,του
when,pan,non poterat,bij,når,quand,όταν
contact,cysylltu,conferre,contactpersoon,kontakt,contact,επικοινωνια
here,yma,nisi illa,hier,her,ici,εδώ
business,busnes,,işletme,bedrift,business,σε επίπεδο ανταγωνισμού
who,pwy,qui,wie,hvem,qui,ποιος
web,gwe,rete,web,web,web,web
also,cyfrifiadur i ddiweddu e-byst,quoque,tevens,også,également,επίσης
now,nawr,nunquam enimpolo,wordt,nå,désormais,τώρα
help,cymorth,subvenio,help,hjelp,aide,βοήθεια
get,gael,fio,ophalen,få til,retirer,. 
pm,yh,pm,'s namiddags,pm,pm,π.υ.
view,golygfa hardd,animadverto,weergeven,vis,voir,προβολή
online,ar-lein,en interneto,online,pålogget,en ligne,online
first,cyntaf,initium,komt eerst,første,premier,πάνω απ' όλα
am,yb,idem,'s ochtends,er.,am,πμ
been,sut oedd eich penwythnos,fueer,geweest,tatt,a été,.
would,tebygol,volebat,zou,ville,aurait,would
how,sut? ,چگونه,hoe,hvordan,comment,πόσο συχνά αγοράζουν;
were,roedd,illud,waren,var,étaient,θα έχουν:
me,fi,,mij,meg,moi,me
services,gwasanaethau,obsequia,diensten,tjenester,prestations,υπηρεσίες
some,rhywrai,aliqua,weinig,omkring,certains,ορισμένοι
these,rhain,vulneratus,deze,disse,ces,αυτά τα
click,clic,adhucemus momentum,klik,klikk ,cliquez ,κλίκ
its,ei,,zijn, strømkretsen , smits,του
like,hoffi,faciam,graag,liker,j'aime,μοιάζει
service,gwasanaeth,servitas,service,tjeneste,service,choros-politismou
than,fesul milltir sgwâr,quam,dan,enn,que,από
find,wedyn,inventio,vinden,finn,trouve,εύρεση
price,prîs,sumptus,prijs,pris,prix,τιμή
date,dyddiad,constitutum,datum,dato,date,ημερομηνία
back,cefn,back domus,terug,bakside,retour,πίσω όψη
top,brig,cacumen,bovenkant,topp,haut de page,κορυφή
people,pobl,essentia,mensen,personer,personnes,άτομα
had,gaeth,in muros,gehad.,hadde,avais,pla
list,rhestr,album,lijst,liste,annonce,λίστα
name,y camau nesaf,nomen,naam,navn,name,όνομα
just,rhag ofn,aequus,precies,kun,seulement,正义的
over, mwy na,supra,over,over,finie,πάνω από
state,statws,aio,provincie,tilstand,état,κατάσταση
year,blwyddyn,annus,jaar,år,année,έτος
day,diwrnod,dies diei,dag,dag,jour,ημ
into,i mewn,igni,in:,til,vers le,σε
email,ebost ,cursus electronicus,e-mail,epost,email,email
two,dau,,twee,to,deux,δύο
health,i'ch iechyd,valetudo,gezondheid,helse,la santé,health
world,y byd,,wereld,verden,monde,κόσμος
re,ym,re,re,re,re,σχετικά με
next,nesaf,posterus,volgende,neste,suiv,επόμ.
used,free,free,gebruikt,brukt,occasion,#-#-#-#-#  nautilus.master.el.po (el)  #-#-#-#-#σε χρήση#-#-#-#-#  gparted.master.el.po (gparted.head)  #-#-#-#-#χρησιμοποιούνται
go,yna cefais ginio,incedo,gaan,gå,aller,μετάβαση
work,gwaith,come,werk,arbeid,de travail,την εργασία μου καθόλου
last,o;af,duro,laatste,siste,dernier,τελευτ.
most,most,quasi,bijna,nesten,plus,. 
products,cynnyrch,producta,producten,produkter,déversés,προϊόντα
music,cerddoriaeth,musica,muziek,musikk,musique,μουσική
buy,prynu,eme,kopen,kjøpe,acheter,αγορά
data,data,analysisdata,data,data,données,δεδομένα
make,hyll,adipiscor,merk,bygge,faire,φτιαχνω
them,nhw,eōs,hen,dem,le leur,them
should,coed ddy,nodere,zou moeten,bør,devrais,θα πρέπει
product,cynnyrch,genimen,product,produkt,produit,κατά προϊόν
system,system,disciplina,systeem,system,système,.
post,postiad,visit post fvnera virtvs,bericht,post,postez,ανάρτηση
her,ei,i love her,haar,henne,son,την
city,dinas,urbs urbis,stad,by,ville,πόλη
add,galluogi,addere,toevoegen,legg til,ajouter,προσθήκη
policy,polisi,pagina,policy,politikk,politique.,πολιτική
number,rhif,numerus,nummer,nummer,nombre,-
such,o'r fath,sic,zodanig,den slags,tel,. 
please,dw i eisiau sudd afal,canisne interficere me?,aub,ta,s'il vous plaît ,παρακαλώ
available,ar gael,praesto semper,beschikbaar,tilgjengelig,disponible,διαθέσιμο
copyright,hawlfraint,iux auctoris,copyright,opphavsrett,copyright,πνευματικά δικαιώματα (copyright)
support,cefnogaeth,firmamentum,help,kundestøtte,documentation,ενεργά
message,neges,hologram,bericht,melding,message,μήνυμα
after,yn dod ar ôl,postquam,na,etter,après,μετά 
best,amser gorau,optime,beste,best,meilleur,ο καλύτερος
software,meddalwedd,programmatura computatralis,software,programvare,logiciel,λογισμικό
then,wedyn,tum,dan,så,alors,τότε
jan,ionawr,jan louie uy,jan,jan,janv,γεν
good,dda,bonum ad te,goed,god,bien,καλώς
video,fideo,video,video,video,vidéo,βίντεο
well,dyfrio yn dda,bene,wel,brønn,puits,καλά
where,ble,ubi,waarbij,hvor,où,όπου
info,info,informatio,informatie,info,info,πληροφορίες
rights,hawliau ,iuribus,rechten,rettigheter,droits,ελευθερία
public,cyhoeddus,commune,openbaar,offentlig, l’accompagnement,δημόσιος
books,llyfrau,libri,boeken,bøker,livres,-
high,uchelhighest priority,volant,hoog,høy,elevé,υψηλή
school,ysgol,schola,school,skole,à l'école,σχολειο
through,drwy,jesum cristum rey santo pater y benidectus salvanos,genaamd,til og med,à travers,μέσω
each,bob,quisque,per stuk,hver,indiv.,κάθε
links,cysylltau,litterae,links,lenker,liens,σύνδεσμοι
she,hi,esse dixit,zij,hun,elle,αυτή
review,adolygu,recentio,review,omtale,révision,αξιολόγηση 
years,blwyddyn,annos,jaar,år,années,ετών
order,archeb,ordo,order,ordre,commande,ταξινομήσουν
very,,valde bene factum,heel,vanlige,très,νεφρολιθίαση
privacy,preifatrwydd,privata,privacy,personvernvern,vie privée,απόρρητο
book,llyfr,liber libri,boek,bok,cahier,book
items,eitemau,res,artikelen,deler,éléments,προϊόντα
company,cwmni,vexillum,maatschappij,firma,société,εταιρεία
read,darllen ,legere,gelezen,checkpoint of write operationwriting a checkpointpunto de comprobaci@'on de escrituraescribiendo un punto de comprobaci@'on,read,ανάγνωση
group,grŵp,classis,groep,gruppe,grouper,ομάδα
need,eisiau,peto,behoefte,behov,avez besoin,ανάγκη
many,llawer,multi,veel,mange,grand,πολλοί
user,defnyddiwr,usor,gebruiker,bruker,utilisateur,benutzer
said,dywedodd,dixis,zei,sa,disent,είπε
de,de,familia dei,de,de,de,de
does,hi’n mwynhau hwlyio,facait,volgt regelmatig,gjør,est-ce que,η ρύθμιση δεν υπάρχει
set,something has not been set,colloquor,stel in,sett,jeu,σύνολο
under,ymchwiliad,sub,onder het,under,sous le signe,κάτω
general,cyffredinol,general,algemeen,generell,générale,γενικό
research,ymchwil,exquisitio,onderzoek,forskningsaktiviteter,recherche,έρευνα
university,ysgol cyfrwng saesneg,university,universiteit,universitet,université,πανεπιστήμιο
january,lonawr,ianuarius,januari,januar,janvier,ιανουάριος
mail,ebost,mittere,mail,post,mail,mail
full,llawn,plenus,vol,hel,complet,πλήρες
map,map,tabula geographica,kaart,kart,map,χάρτης
reviews,adolygiadau,paginae,klantreviews,annmeldelser,avis,κριτικές
program,rhaglen,programma,programma,plan,pour la petite enfance,πρόγραμμα
life,bywyd,,levensduur,liv,la vie,ζωη
know,gwybod,non scitote,weten,kunnskap,sais pas,γνωρίζω
games,gemau,fratrum ludorum,spellen,spill,jeux,παιχνίδια
way,modd,modus,weg,måte,façon,τρόπος
days,diwrnod,cunctis,dagen,dagene,jours,ημέρες
management,rheolaeth,procuratio,beheer,administrasjon,management,εαυ
part,darn,sectio,onderdeel,avdeling,partie,που περιλαμβάνει μια προσαρμοσμένη σελίδα προορισμού
could,gallai,posset,kon,kunne,pourriez,could
great,gwych,roma antiqua,lekker,god,super,great
united,yr emiraethau arabaidd unedig,unitum draco,vereenigde,united,unis,united
hotel,reidio fy meic,deversorium,hotel,hotell,hôtel,ξενοδοχείο
real,rêl,existentium,echte,ekte,réel,πολύ
item,eitem,motum,item,artikkel,point,στοιχείο
international,rhyngwladol,categoryname,internationaal,internasjonalt,internationale,διεθνές
center,canol,essentia,midden,sentrert,centre,κέντρο
ebay,ebay,ebay,ebay,ebay,ebay,ebay
must,angen,mustum,moet,må,doit,μούστος σταφυλιών
store,siop,storeus,winkel,butikk,stocker,εξωτερικό φορτίο
travel,teithio,peregrinatio,reizen,gå,voyager,ταξίδι
comments,sylwadau,litterae,opmerkingen,kommentarer,commentaires,σχόλια
made,gwnaed,praeficere,gemaakt,gjort,made,έγινε
development,datblygu,evolutio,ontwikkeling,utvikling,développement,ανάπτυξη
report,adroddiad,nuntio,verslag,rapport,report,έκθεση
off,i ffwrdd,finis eum,uit,avslag,off,ανενεργό
member,aelod,membrum,lid,medlem,membre,μέλος
details,fanylion,discipuli,details,detaljer,informations sur la mere ,λεπτομέρειες
line,llinell,designo,lijn,linje,ligne,line
terms,termau,pretium,voorwaarden,vilkår,conditions,terms
before,"nae cynin the last"" ""7 days",antea,vóór,før,avant,πριν
hotels,gwesty,deversorium,hotels,hoteller,hôtels,ξενοδοχεία
did,wnaeth,una,wat we ook wel gedaan hebben.,gjorde,déjà fait,πόσο πρόσφατα αγόρασε ο πελάτης;
